longitude,latitude,dist,latlon
121.50283200000001,31.216492,黄浦,"121.50283200000001,31.216492"
121.4862541,31.21252225,黄浦,"121.4862541,31.21252225"
121.391053,31.315655,宝山,"121.391053,31.315655"
121.36513000000001,31.41227491,宝山,"121.36513000000001,31.41227491"
121.6822145,31.28561408,浦东,"121.6822145,31.28561408"
121.384658,31.250248,普陀,"121.384658,31.250248"
121.510218,31.226139,黄浦,"121.510218,31.226139"
121.498073,31.119760999999997,闵行,"121.498073,31.119760999999997"
121.47789499999999,31.264592999999998,闸北,"121.47789499999999,31.264592999999998"
121.53201000000001,31.236511,浦东,"121.53201000000001,31.236511"
121.43238500000001,31.177861,徐汇,"121.43238500000001,31.177861"
121.367827,31.120942,闵行,"121.367827,31.120942"
121.32503,31.155466999999998,松江,"121.32503,31.155466999999998"
121.450397,31.1991,徐汇,"121.450397,31.1991"
121.53705,31.24806627,浦东,"121.53705,31.24806627"
121.36958100000001,31.155165999999998,闵行,"121.36958100000001,31.155165999999998"
121.44338880000001,31.33410272,宝山,"121.44338880000001,31.33410272"
121.463843,31.221798,徐汇,"121.463843,31.221798"
121.441401,31.190884999999998,徐汇,"121.441401,31.190884999999998"
121.44516999999999,31.179277000000003,徐汇,"121.44516999999999,31.179277000000003"
121.448999,31.376595000000002,宝山,"121.448999,31.376595000000002"
121.2697057,31.39278706,嘉定,"121.2697057,31.39278706"
121.31573999999999,31.185937,青浦,"121.31573999999999,31.185937"
121.8258617,30.91603967,浦东,"121.8258617,30.91603967"
121.48820272176,30.932219064253,奉贤,"121.48820272176,30.932219064253"
121.547072,31.29417267,杨浦,"121.547072,31.29417267"
121.54560359999998,31.33530501,杨浦,"121.54560359999998,31.33530501"
121.384822,31.261158000000002,嘉定,"121.384822,31.261158000000002"
121.42746100000001,31.036984999999998,闵行,"121.42746100000001,31.036984999999998"
121.41619299999999,31.157877000000003,徐汇,"121.41619299999999,31.157877000000003"
121.23371100000001,31.060553000000002,松江,"121.23371100000001,31.060553000000002"
121.2462989,31.34873307,嘉定,"121.2462989,31.34873307"
121.14093700000001,31.145881,青浦,"121.14093700000001,31.145881"
121.472725,31.244763,黄浦,"121.472725,31.244763"
121.51709040000001,31.15875509,浦东,"121.51709040000001,31.15875509"
121.58656699999999,31.143155,浦东,"121.58656699999999,31.143155"
121.22118200000001,31.04415,松江,"121.22118200000001,31.04415"
121.451623,31.243935999999998,静安,"121.451623,31.243935999999998"
121.4261322,31.17881172,徐汇,"121.4261322,31.17881172"
121.392172,31.188108000000003,闵行,"121.392172,31.188108000000003"
121.370553,31.409044,宝山,"121.370553,31.409044"
121.74934099999999,31.185449,浦东,"121.74934099999999,31.185449"
121.26337849999999,31.11831226,松江,"121.26337849999999,31.11831226"
121.459296,31.164613,徐汇,"121.459296,31.164613"
121.561415,31.228873999999998,浦东,"121.561415,31.228873999999998"
121.459584,31.283783000000003,闸北,"121.459584,31.283783000000003"
121.430586,31.283225,宝山,"121.430586,31.283225"
121.450635,31.184233000000003,徐汇,"121.450635,31.184233000000003"
121.439653,31.193634000000003,徐汇,"121.439653,31.193634000000003"
121.69671100000001,31.182034,浦东,"121.69671100000001,31.182034"
121.18081399999998,31.097088,松江,"121.18081399999998,31.097088"
121.05243540000001,31.12821648,青浦,"121.05243540000001,31.12821648"
121.450397,31.1991,徐汇,"121.450397,31.1991"
121.28678300000001,31.160705,青浦,"121.28678300000001,31.160705"
121.47299299999999,31.208796000000003,徐汇,"121.47299299999999,31.208796000000003"
121.4979568,31.31450724,杨浦,"121.4979568,31.31450724"
121.39256680000001,31.21456772,长宁,"121.39256680000001,31.21456772"
121.45225409999999,31.20865893,徐汇,"121.45225409999999,31.20865893"
121.31813447652,31.298084287401,嘉定,"121.31813447652,31.298084287401"
121.2605456,31.37617274,嘉定,"121.2605456,31.37617274"
121.393279,31.222464000000002,长宁,"121.393279,31.222464000000002"
121.658002,31.212481,浦东,"121.658002,31.212481"
121.438201,31.206999,徐汇,"121.438201,31.206999"
121.47714099999999,31.205347999999997,黄浦,"121.47714099999999,31.205347999999997"
121.4767952,31.20376059,黄浦,"121.4767952,31.20376059"
121.340231,31.29723,普陀,"121.340231,31.29723"
121.5397408,31.36623575,浦东,"121.5397408,31.36623575"
121.32399580321999,31.168128942270002,青浦,"121.32399580321999,31.168128942270002"
121.506876,31.166856,浦东,"121.506876,31.166856"
121.4120603,31.25113592,普陀,"121.4120603,31.25113592"
121.820012,30.977078999999996,浦东,"121.820012,30.977078999999996"
121.465737,31.239546999999998,静安,"121.465737,31.239546999999998"
121.163205,31.285935,嘉定,"121.163205,31.285935"
121.56857579999999,31.12679161,浦东,"121.56857579999999,31.12679161"
121.52160570000001,31.20338618,浦东,"121.52160570000001,31.20338618"
121.43862800000001,31.198415999999998,徐汇,"121.43862800000001,31.198415999999998"
121.51925700000001,31.165713,浦东,"121.51925700000001,31.165713"
121.43971499999999,31.197619,徐汇,"121.43971499999999,31.197619"
121.43524599999999,31.189364,徐汇,"121.43524599999999,31.189364"
121.35201029999999,31.26403483,嘉定,"121.35201029999999,31.26403483"
121.43838429999998,30.99627581,奉贤,"121.43838429999998,30.99627581"
121.409403,31.198188000000002,长宁,"121.409403,31.198188000000002"
121.615753,31.285303000000003,浦东,"121.615753,31.285303000000003"
121.419997,31.233675,普陀,"121.419997,31.233675"
121.13873400000001,31.152525,青浦,"121.13873400000001,31.152525"
121.2774385,31.15618278,青浦,"121.2774385,31.15618278"
121.52288200000001,31.231277000000002,浦东,"121.52288200000001,31.231277000000002"
121.198601,31.052462,松江,"121.198601,31.052462"
121.53929099999999,31.239189,浦东,"121.53929099999999,31.239189"
121.522683,31.341996999999996,杨浦,"121.522683,31.341996999999996"
121.43971499999999,31.197619,徐汇,"121.43971499999999,31.197619"
121.260823,31.35691,嘉定,"121.260823,31.35691"
121.43170520000001,31.22986469,长宁,"121.43170520000001,31.22986469"
121.38394299999999,31.174319,闵行,"121.38394299999999,31.174319"
121.41868400000001,31.206093,长宁,"121.41868400000001,31.206093"
121.39563899999999,31.263123999999998,普陀,"121.39563899999999,31.263123999999998"
121.69801299999999,30.879329,奉贤,"121.69801299999999,30.879329"
121.33574899999999,31.078888,松江,"121.33574899999999,31.078888"
121.31579520000001,31.17820711,青浦,"121.31579520000001,31.17820711"
121.47253700000002,31.041081,闵行,"121.47253700000002,31.041081"
121.453775,31.199532,徐汇,"121.453775,31.199532"
121.46568899999998,31.28813,闸北,"121.46568899999998,31.28813"
121.577027,31.156071999999998,浦东,"121.577027,31.156071999999998"
121.341691,31.082277,松江,"121.341691,31.082277"
121.21578600000001,31.043640000000003,松江,"121.21578600000001,31.043640000000003"
121.15939499999999,31.16793,青浦,"121.15939499999999,31.16793"
121.497017,31.100938,闵行,"121.497017,31.100938"
121.337172,31.286038,嘉定,"121.337172,31.286038"
121.362808,31.10631595,闵行,"121.362808,31.10631595"
121.435699,30.997821999999996,奉贤,"121.435699,30.997821999999996"
121.33574899999999,31.078888,松江,"121.33574899999999,31.078888"
121.52771200000001,31.296186,杨浦,"121.52771200000001,31.296186"
121.57645812233,31.120510351153,浦东,"121.57645812233,31.120510351153"
121.39130800000001,31.119058000000003,闵行,"121.39130800000001,31.119058000000003"
121.396052,31.197745,长宁,"121.396052,31.197745"
121.53973799999999,31.211494000000002,浦东,"121.53973799999999,31.211494000000002"
121.32761599999999,31.098049,松江,"121.32761599999999,31.098049"
121.38771100000001,31.165416999999998,闵行,"121.38771100000001,31.165416999999998"
121.4793767,31.25911236,闸北,"121.4793767,31.25911236"
121.39365990000002,31.20823318,长宁,"121.39365990000002,31.20823318"
121.203988,31.299065000000002,嘉定,"121.203988,31.299065000000002"
121.77265940000001,31.06267817,浦东,"121.77265940000001,31.06267817"
121.23809602227,31.022992623198,松江,"121.23809602227,31.022992623198"
121.51973899999999,31.233867,浦东,"121.51973899999999,31.233867"
121.49488999999998,31.290643,虹口,"121.49488999999998,31.290643"
121.362808,31.10631595,闵行,"121.362808,31.10631595"
121.58724790000001,31.12260897,浦东,"121.58724790000001,31.12260897"
121.54621100000001,31.293791,杨浦,"121.54621100000001,31.293791"
121.51406599999999,31.236233000000002,浦东,"121.51406599999999,31.236233000000002"
121.323698,31.321326000000003,嘉定,"121.323698,31.321326000000003"
121.45246999999999,31.200332,徐汇,"121.45246999999999,31.200332"
121.555104,31.18576,浦东,"121.555104,31.18576"
121.284318,31.17013,青浦,"121.284318,31.17013"
121.3278475,31.29210791,嘉定,"121.3278475,31.29210791"
121.25279209999998,31.09856998,松江,"121.25279209999998,31.09856998"
121.52898300000001,31.229705,浦东,"121.52898300000001,31.229705"
121.534349,31.306922999999998,杨浦,"121.534349,31.306922999999998"
121.388411,31.250634,普陀,"121.388411,31.250634"
121.46460900000001,31.185062,徐汇,"121.46460900000001,31.185062"
121.392214,31.157563,闵行,"121.392214,31.157563"
121.5187784,31.2771017,杨浦,"121.5187784,31.2771017"
121.25518000000001,31.352351000000002,嘉定,"121.25518000000001,31.352351000000002"
121.4811842,31.34083558,宝山,"121.4811842,31.34083558"
121.472725,31.244763,黄浦,"121.472725,31.244763"
121.51713600000001,31.040325,闵行,"121.51713600000001,31.040325"
121.614341,31.306068,浦东,"121.614341,31.306068"
121.441891,31.253607000000002,普陀,"121.441891,31.253607000000002"
121.26791680000001,31.12375239,松江,"121.26791680000001,31.12375239"
121.49795049999999,31.27243318,虹口,"121.49795049999999,31.27243318"
121.59621640000002,31.27112182,浦东,"121.59621640000002,31.27112182"
121.595495,31.340002000000002,浦东,"121.595495,31.340002000000002"
121.485528,31.252197,闸北,"121.485528,31.252197"
121.445452,31.25255,普陀,"121.445452,31.25255"
121.44843999999999,31.140815999999997,徐汇,"121.44843999999999,31.140815999999997"
121.41383799999998,31.110933000000003,闵行,"121.41383799999998,31.110933000000003"
121.791919,31.071993,浦东,"121.791919,31.071993"
121.400177,31.266234000000004,普陀,"121.400177,31.266234000000004"
121.58888,31.116722999999997,浦东,"121.58888,31.116722999999997"
121.40879299999999,31.201952000000002,长宁,"121.40879299999999,31.201952000000002"
121.46568899999998,31.28813,闸北,"121.46568899999998,31.28813"
121.4964053,31.16469651,浦东,"121.4964053,31.16469651"
121.23133500000002,31.147968,青浦,"121.23133500000002,31.147968"
121.46033999999999,31.286871,闸北,"121.46033999999999,31.286871"
121.48827309999999,31.29233394,虹口,"121.48827309999999,31.29233394"
121.35106100000002,31.321207,宝山,"121.35106100000002,31.321207"
121.51406599999999,31.236233000000002,浦东,"121.51406599999999,31.236233000000002"
121.477374,31.249682,闸北,"121.477374,31.249682"
121.57622620000001,31.16021314,浦东,"121.57622620000001,31.16021314"
121.37860500000001,31.313647999999997,宝山,"121.37860500000001,31.313647999999997"
121.132103,31.181957,青浦,"121.132103,31.181957"
121.428481,31.165004999999997,徐汇,"121.428481,31.165004999999997"
121.45236200000001,31.236110999999998,静安,"121.45236200000001,31.236110999999998"
121.401119,31.196609999999996,闵行,"121.401119,31.196609999999996"
121.377719,31.212828000000002,长宁,"121.377719,31.212828000000002"
121.67105500000001,31.236628999999997,浦东,"121.67105500000001,31.236628999999997"
121.57006799999999,31.232332,浦东,"121.57006799999999,31.232332"
121.43656940000001,31.3586347,宝山,"121.43656940000001,31.3586347"
121.5833587,31.25573131,浦东,"121.5833587,31.25573131"
121.43700000000001,31.402703999999996,宝山,"121.43700000000001,31.402703999999996"
121.428376,31.194086,徐汇,"121.428376,31.194086"
121.258141,31.111525,松江,"121.258141,31.111525"
121.5281,31.244375,浦东,"121.5281,31.244375"
121.449198,31.145684000000003,徐汇,"121.449198,31.145684000000003"
121.547097,31.329607,杨浦,"121.547097,31.329607"
121.4964898,31.15718217,浦东,"121.4964898,31.15718217"
121.55528100000001,31.205531,浦东,"121.55528100000001,31.205531"
121.389936,31.319567,宝山,"121.389936,31.319567"
121.43716699999999,31.269336,普陀,"121.43716699999999,31.269336"
121.509832,31.224840000000004,黄浦,"121.509832,31.224840000000004"
121.67823899999999,31.231371000000003,浦东,"121.67823899999999,31.231371000000003"
121.219551,31.387071999999996,嘉定,"121.219551,31.387071999999996"
121.53973799999999,31.211494000000002,浦东,"121.53973799999999,31.211494000000002"
121.33267859999998,31.23773445,嘉定,"121.33267859999998,31.23773445"
121.503249,31.270745,虹口,"121.503249,31.270745"
121.278668,31.39159113,嘉定,"121.278668,31.39159113"
121.24171899999999,31.105412,松江,"121.24171899999999,31.105412"
121.40238970000001,31.23489357,普陀,"121.40238970000001,31.23489357"
121.51406599999999,31.236233000000002,浦东,"121.51406599999999,31.236233000000002"
121.465076,31.243432000000002,静安,"121.465076,31.243432000000002"
121.42477,31.204957,长宁,"121.42477,31.204957"
121.551469,31.051654,闵行,"121.551469,31.051654"
121.5304909,31.26219854,杨浦,"121.5304909,31.26219854"
121.63611670000002,31.10220313,浦东,"121.63611670000002,31.10220313"
121.45736299999999,31.144478999999997,徐汇,"121.45736299999999,31.144478999999997"
121.6331624,31.21638393,浦东,"121.6331624,31.21638393"
121.4448088,31.21246241,徐汇,"121.4448088,31.21246241"
121.49298300000001,31.416767999999998,宝山,"121.49298300000001,31.416767999999998"
121.391768,31.219228,长宁,"121.391768,31.219228"
121.4103314,31.21038694,长宁,"121.4103314,31.21038694"
121.41885400000001,31.227870000000003,长宁,"121.41885400000001,31.227870000000003"
121.474954,31.278896999999997,虹口,"121.474954,31.278896999999997"
121.482532,31.221082,黄浦,"121.482532,31.221082"
121.34721100000002,31.083003,松江,"121.34721100000002,31.083003"
121.39856699999999,31.159084999999997,闵行,"121.39856699999999,31.159084999999997"
121.325506,31.322276000000002,嘉定,"121.325506,31.322276000000002"
121.58888,31.116722999999997,浦东,"121.58888,31.116722999999997"
121.264766,31.187579,青浦,"121.264766,31.187579"
121.5637945,31.27985793,杨浦,"121.5637945,31.27985793"
121.483499,31.21139,黄浦,"121.483499,31.21139"
121.39664599999999,31.313066,宝山,"121.39664599999999,31.313066"
121.431859,31.234234000000004,长宁,"121.431859,31.234234000000004"
121.43230600000001,31.20004,徐汇,"121.43230600000001,31.20004"
121.50201499999999,31.268977000000003,虹口,"121.50201499999999,31.268977000000003"
121.129149,31.290665,青浦,"121.129149,31.290665"
121.39013500000001,31.161553,闵行,"121.39013500000001,31.161553"
121.52623100000001,31.280471999999996,杨浦,"121.52623100000001,31.280471999999996"
121.38713700000001,31.030845000000003,闵行,"121.38713700000001,31.030845000000003"
121.49598200000001,31.292115999999996,虹口,"121.49598200000001,31.292115999999996"
121.22651,31.044713,松江,"121.22651,31.044713"
121.360297,31.349860999999997,宝山,"121.360297,31.349860999999997"
121.40378999999999,31.330783,宝山,"121.40378999999999,31.330783"
121.4329659,31.22078187,长宁,"121.4329659,31.22078187"
121.54466699999999,31.280396000000003,杨浦,"121.54466699999999,31.280396000000003"
121.48413400000001,31.328445000000002,宝山,"121.48413400000001,31.328445000000002"
