longitude,latitude,dist,latlon
116.37571499999999,39.838257,丰台,"116.37571499999999,39.838257"
116.411174,40.009768,朝阳,"116.411174,40.009768"
116.675955,40.037646,顺义,"116.675955,40.037646"
116.429248,39.940483,东城,"116.429248,39.940483"
116.46549099999999,39.901678000000004,朝阳,"116.46549099999999,39.901678000000004"
116.548519,40.093258,顺义,"116.548519,40.093258"
116.47773000000001,40.002156,朝阳,"116.47773000000001,40.002156"
116.417395,39.981069,朝阳,"116.417395,39.981069"
116.45308600000001,39.898396999999996,朝阳,"116.45308600000001,39.898396999999996"
116.68595900000001,39.937078,通州,"116.68595900000001,39.937078"
116.145449,39.752604,房山,"116.145449,39.752604"
116.350008,39.898877,西城,"116.350008,39.898877"
116.351995,39.801868,大兴,"116.351995,39.801868"
116.61816499999999,40.128397,顺义,"116.61816499999999,40.128397"
116.655952,39.893658,通州,"116.655952,39.893658"
116.53921299999999,39.809112,通州,"116.53921299999999,39.809112"
116.41663700000001,40.111858000000005,昌平,"116.41663700000001,40.111858000000005"
116.432809,39.968579999999996,朝阳,"116.432809,39.968579999999996"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.22028300000001,40.043636,海淀,"116.22028300000001,40.043636"
116.47068300000001,39.87738,朝阳,"116.47068300000001,39.87738"
116.348786,39.799417,大兴,"116.348786,39.799417"
116.438842,39.890840000000004,朝阳,"116.438842,39.890840000000004"
116.472485,39.938198,朝阳,"116.472485,39.938198"
116.32993799999998,39.694097,大兴,"116.32993799999998,39.694097"
116.422099,40.050196,朝阳,"116.422099,40.050196"
116.415714,39.993021,朝阳,"116.415714,39.993021"
116.567799,39.909436,朝阳,"116.567799,39.909436"
116.41442099999999,40.053513,朝阳,"116.41442099999999,40.053513"
116.347678,39.968942,海淀,"116.347678,39.968942"
116.419576,39.948631,东城,"116.419576,39.948631"
116.249967,40.227856,昌平,"116.249967,40.227856"
116.38711799999999,39.960732,西城,"116.38711799999999,39.960732"
116.28511999999999,39.888524,丰台,"116.28511999999999,39.888524"
116.11415,39.891953,门头沟,"116.11415,39.891953"
116.38333200000001,39.962892,西城,"116.38333200000001,39.962892"
116.35813200000001,40.09707,昌平,"116.35813200000001,40.09707"
116.594801,39.928019,朝阳,"116.594801,39.928019"
116.42996399999998,39.871012,朝阳,"116.42996399999998,39.871012"
116.267545,39.925742,海淀,"116.267545,39.925742"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.212774,39.767185,房山,"116.212774,39.767185"
116.45831000000001,39.923421999999995,朝阳,"116.45831000000001,39.923421999999995"
116.347204,39.741827,大兴,"116.347204,39.741827"
116.469531,39.885220000000004,朝阳,"116.469531,39.885220000000004"
116.446995,39.961109,朝阳,"116.446995,39.961109"
116.70268,39.917501,通州,"116.70268,39.917501"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.13136899999999,39.908921,门头沟,"116.13136899999999,39.908921"
116.121338,39.964121999999996,门头沟,"116.121338,39.964121999999996"
116.490525,39.97146,朝阳,"116.490525,39.97146"
116.62206299999998,39.931519,朝阳,"116.62206299999998,39.931519"
116.397236,39.864463,丰台,"116.397236,39.864463"
116.257104,39.873962,丰台,"116.257104,39.873962"
116.52946599999999,39.928033,朝阳,"116.52946599999999,39.928033"
116.34837900000001,39.898284000000004,西城,"116.34837900000001,39.898284000000004"
116.4471,39.879796,东城,"116.4471,39.879796"
116.37555,40.042102,海淀,"116.37555,40.042102"
116.303716,39.893284,丰台,"116.303716,39.893284"
116.47396599999999,39.93234,朝阳,"116.47396599999999,39.93234"
116.32520600000001,39.767638,大兴,"116.32520600000001,39.767638"
116.477847,39.99302,朝阳,"116.477847,39.99302"
116.10848600000001,39.944281,门头沟,"116.10848600000001,39.944281"
116.23913200000001,39.906502,石景山,"116.23913200000001,39.906502"
116.4388,40.054941,朝阳,"116.4388,40.054941"
116.689623,39.907949,通州,"116.689623,39.907949"
116.47181299999998,39.999963,朝阳,"116.47181299999998,39.999963"
116.614985,39.917316,朝阳,"116.614985,39.917316"
116.52331699999999,39.933208,朝阳,"116.52331699999999,39.933208"
116.27588,40.17221,昌平,"116.27588,40.17221"
116.466282,39.972255,朝阳,"116.466282,39.972255"
116.44866200000001,39.928595,朝阳,"116.44866200000001,39.928595"
116.410743,39.821558,丰台,"116.410743,39.821558"
116.648422,40.137571,顺义,"116.648422,40.137571"
116.42929299999999,39.872461,丰台,"116.42929299999999,39.872461"
116.257104,39.873962,丰台,"116.257104,39.873962"
116.44578500000001,40.077726,昌平,"116.44578500000001,40.077726"
116.689177,39.931339,通州,"116.689177,39.931339"
116.47448999999999,39.897723,朝阳,"116.47448999999999,39.897723"
116.36203,39.745872999999996,大兴,"116.36203,39.745872999999996"
116.41917,40.124757,昌平,"116.41917,40.124757"
116.332651,40.072033000000005,昌平,"116.332651,40.072033000000005"
116.387828,39.852874,丰台,"116.387828,39.852874"
116.130421,39.909783000000004,门头沟,"116.130421,39.909783000000004"
116.51231499999999,39.985696999999995,朝阳,"116.51231499999999,39.985696999999995"
116.314388,39.972347,海淀,"116.314388,39.972347"
116.416156,40.082584999999995,昌平,"116.416156,40.082584999999995"
116.490454,39.769452,大兴,"116.490454,39.769452"
116.18749,39.731010999999995,房山,"116.18749,39.731010999999995"
116.465341,39.997219,朝阳,"116.465341,39.997219"
116.372543,39.927054,西城,"116.372543,39.927054"
116.690996,39.925159,通州,"116.690996,39.925159"
116.43595800000001,40.007545,朝阳,"116.43595800000001,40.007545"
116.23558200000001,39.88187,丰台,"116.23558200000001,39.88187"
116.41186,39.978148,朝阳,"116.41186,39.978148"
116.33703200000001,39.889790000000005,西城,"116.33703200000001,39.889790000000005"
116.566103,39.92841,朝阳,"116.566103,39.92841"
116.505017,39.928801,朝阳,"116.505017,39.928801"
116.44957,39.926007,朝阳,"116.44957,39.926007"
116.65376299999998,39.901478999999995,通州,"116.65376299999998,39.901478999999995"
116.364295,39.797442,大兴,"116.364295,39.797442"
116.119726,39.940869,门头沟,"116.119726,39.940869"
116.42996399999998,39.871012,朝阳,"116.42996399999998,39.871012"
116.34663,40.096608,昌平,"116.34663,40.096608"
116.29170800000001,39.844912,丰台,"116.29170800000001,39.844912"
116.514743,39.817227,亦庄开发区,"116.514743,39.817227"
116.343245,39.900529,西城,"116.343245,39.900529"
116.509975,39.970471,朝阳,"116.509975,39.970471"
116.50383758545,39.930725097656,朝阳,"116.50383758545,39.930725097656"
116.363739,39.884305,西城,"116.363739,39.884305"
116.34371399999999,39.996907,海淀,"116.34371399999999,39.996907"
116.28740800000001,39.906807,海淀,"116.28740800000001,39.906807"
116.21005,39.919736,石景山,"116.21005,39.919736"
116.610923,39.919619,朝阳,"116.610923,39.919619"
116.222039,39.765772999999996,房山,"116.222039,39.765772999999996"
116.32826000000001,39.982663,海淀,"116.32826000000001,39.982663"
116.431982,39.977325,朝阳,"116.431982,39.977325"
116.388479,39.978412,朝阳,"116.388479,39.978412"
116.66481499999999,40.189938,顺义,"116.66481499999999,40.189938"
116.444483,39.956621999999996,朝阳,"116.444483,39.956621999999996"
116.236106,39.899968,石景山,"116.236106,39.899968"
116.303895,39.874821999999995,丰台,"116.303895,39.874821999999995"
116.385869,39.772399,大兴,"116.385869,39.772399"
116.452901,39.901073,朝阳,"116.452901,39.901073"
116.111318,39.949921,门头沟,"116.111318,39.949921"
116.41185800000001,39.869364000000004,东城,"116.41185800000001,39.869364000000004"
116.34363,39.926024,西城,"116.34363,39.926024"
116.289002,40.213453,昌平,"116.289002,40.213453"
116.52210500000001,39.922247,朝阳,"116.52210500000001,39.922247"
116.33482099999999,39.939246999999995,海淀,"116.33482099999999,39.939246999999995"
116.359045,39.976308,海淀,"116.359045,39.976308"
116.68461,39.911076,通州,"116.68461,39.911076"
116.42350400000001,40.083027,昌平,"116.42350400000001,40.083027"
116.30241200000002,39.968609,海淀,"116.30241200000002,39.968609"
116.39021299999999,39.989129,朝阳,"116.39021299999999,39.989129"
116.46018500000001,39.811029,大兴,"116.46018500000001,39.811029"
116.49066,39.789013,亦庄开发区,"116.49066,39.789013"
116.311376,39.95358,海淀,"116.311376,39.95358"
116.68583000000001,39.870919,通州,"116.68583000000001,39.870919"
116.227892,39.780755,房山,"116.227892,39.780755"
116.599448,40.048301,朝阳,"116.599448,40.048301"
116.598836,39.907647,朝阳,"116.598836,39.907647"
116.23870600000001,39.854003999999996,丰台,"116.23870600000001,39.854003999999996"
116.52331699999999,39.933208,朝阳,"116.52331699999999,39.933208"
116.430012,40.066244,昌平,"116.430012,40.066244"
116.38949699999999,39.891803,西城,"116.38949699999999,39.891803"
116.612765,39.905006,朝阳,"116.612765,39.905006"
116.32810900000001,39.676703,大兴,"116.32810900000001,39.676703"
116.41961,39.864188,丰台,"116.41961,39.864188"
116.34455700000001,39.780149,大兴,"116.34455700000001,39.780149"
116.459652,39.901899,朝阳,"116.459652,39.901899"
116.30494499999999,39.891842,丰台,"116.30494499999999,39.891842"
116.550348,39.755625,亦庄开发区,"116.550348,39.755625"
116.46113799999999,39.955386,朝阳,"116.46113799999999,39.955386"
116.310452,40.106497999999995,昌平,"116.310452,40.106497999999995"
116.39279599999999,39.96812,西城,"116.39279599999999,39.96812"
116.53500600000001,39.831815,大兴,"116.53500600000001,39.831815"
116.245377,40.229504,昌平,"116.245377,40.229504"
116.509975,39.970471,朝阳,"116.509975,39.970471"
116.486825,39.939321,朝阳,"116.486825,39.939321"
116.2755,40.036213000000004,海淀,"116.2755,40.036213000000004"
116.421749,39.978035999999996,朝阳,"116.421749,39.978035999999996"
116.39015400000001,39.860376,丰台,"116.39015400000001,39.860376"
116.199472,39.77949,房山,"116.199472,39.77949"
116.450152,39.910913,朝阳,"116.450152,39.910913"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.661047,39.932185,通州,"116.661047,39.932185"
116.443381,39.926365999999994,朝阳,"116.443381,39.926365999999994"
116.130571,39.733283,房山,"116.130571,39.733283"
116.42996399999998,39.871012,朝阳,"116.42996399999998,39.871012"
116.41886299999999,40.033442,朝阳,"116.41886299999999,40.033442"
116.51300900000001,39.936277000000004,朝阳,"116.51300900000001,39.936277000000004"
116.44866200000001,39.928595,朝阳,"116.44866200000001,39.928595"
116.223565,39.76392,房山,"116.223565,39.76392"
116.4928,39.987295,朝阳,"116.4928,39.987295"
116.462185,39.884984,朝阳,"116.462185,39.884984"
116.41155400000001,39.971886,朝阳,"116.41155400000001,39.971886"
116.350909,39.745849,大兴,"116.350909,39.745849"
116.47051,39.898368,朝阳,"116.47051,39.898368"
116.272671,39.925011,海淀,"116.272671,39.925011"
116.33041999999999,39.937443,海淀,"116.33041999999999,39.937443"
116.45296699999999,39.818019,大兴,"116.45296699999999,39.818019"
116.37220900000001,39.848945,丰台,"116.37220900000001,39.848945"
116.42006,39.977212,朝阳,"116.42006,39.977212"
116.52946599999999,39.928033,朝阳,"116.52946599999999,39.928033"
116.31993,39.942741,海淀,"116.31993,39.942741"
116.37319199999999,40.070863,海淀,"116.37319199999999,40.070863"
116.385869,39.772399,大兴,"116.385869,39.772399"
116.34768500000001,39.792196999999994,大兴,"116.34768500000001,39.792196999999994"
116.34816000000001,39.904437,西城,"116.34816000000001,39.904437"
116.46101999999999,40.003278,朝阳,"116.46101999999999,40.003278"
116.419076,40.03694,朝阳,"116.419076,40.03694"
116.418605,39.879822999999995,东城,"116.418605,39.879822999999995"
116.551852,39.765948,亦庄开发区,"116.551852,39.765948"
116.68046799999999,39.936884,通州,"116.68046799999999,39.936884"
116.299697,39.854141,丰台,"116.299697,39.854141"
116.387828,39.852874,丰台,"116.387828,39.852874"
116.46549099999999,39.901678000000004,朝阳,"116.46549099999999,39.901678000000004"
116.298445,39.838903,丰台,"116.298445,39.838903"
116.45308600000001,39.898396999999996,朝阳,"116.45308600000001,39.898396999999996"
116.119651,39.934504,门头沟,"116.119651,39.934504"
116.25088600000001,40.225155,昌平,"116.25088600000001,40.225155"
116.476134,39.8981,朝阳,"116.476134,39.8981"
116.39391,39.842515,丰台,"116.39391,39.842515"
116.423905,39.791207,大兴,"116.423905,39.791207"
116.381307,39.970874,朝阳,"116.381307,39.970874"
116.15460800000001,39.726495,房山,"116.15460800000001,39.726495"
116.30586399999999,39.922065,海淀,"116.30586399999999,39.922065"
116.464891,39.964349,朝阳,"116.464891,39.964349"
116.297913,39.931622,海淀,"116.297913,39.931622"
116.402378,39.888952,西城,"116.402378,39.888952"
116.39863700000001,39.870272,东城,"116.39863700000001,39.870272"
116.119651,39.934504,门头沟,"116.119651,39.934504"
116.36001599999999,39.939659000000006,西城,"116.36001599999999,39.939659000000006"
116.46603,40.011663,朝阳,"116.46603,40.011663"
116.45308600000001,39.898396999999996,朝阳,"116.45308600000001,39.898396999999996"
116.52759099999999,39.826956,大兴,"116.52759099999999,39.826956"
116.336897,40.062253999999996,昌平,"116.336897,40.062253999999996"
116.42770700000001,39.936365,东城,"116.42770700000001,39.936365"
116.437122,39.996635,朝阳,"116.437122,39.996635"
116.39415600000001,39.900254,西城,"116.39415600000001,39.900254"
116.496447,39.965461,朝阳,"116.496447,39.965461"
116.357996,39.901284000000004,西城,"116.357996,39.901284000000004"
116.664607,39.927847,通州,"116.664607,39.927847"
116.130421,39.909783000000004,门头沟,"116.130421,39.909783000000004"
116.309431,39.842690999999995,丰台,"116.309431,39.842690999999995"
116.689177,39.931339,通州,"116.689177,39.931339"
116.315445,40.074203000000004,昌平,"116.315445,40.074203000000004"
116.415714,39.993021,朝阳,"116.415714,39.993021"
116.479295,39.997662,朝阳,"116.479295,39.997662"
116.67199099999999,39.887056,通州,"116.67199099999999,39.887056"
116.35594499999999,39.728279,大兴,"116.35594499999999,39.728279"
116.15460800000001,39.726495,房山,"116.15460800000001,39.726495"
116.51848500000001,39.948840999999994,朝阳,"116.51848500000001,39.948840999999994"
116.462122,39.923796,朝阳,"116.462122,39.923796"
116.37733899999999,39.983461,海淀,"116.37733899999999,39.983461"
116.43268400000001,40.077562,昌平,"116.43268400000001,40.077562"
116.648255,39.931905,通州,"116.648255,39.931905"
116.509192,39.865515,朝阳,"116.509192,39.865515"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.349984,39.992769,海淀,"116.349984,39.992769"
116.446995,39.961109,朝阳,"116.446995,39.961109"
116.700772,39.895073,通州,"116.700772,39.895073"
116.427702,40.007441,朝阳,"116.427702,40.007441"
116.35554099999999,39.957079,海淀,"116.35554099999999,39.957079"
116.386742,39.845372999999995,丰台,"116.386742,39.845372999999995"
116.43547099999999,40.109315,昌平,"116.43547099999999,40.109315"
116.460975,39.798966,大兴,"116.460975,39.798966"
116.37470800000001,39.854229,丰台,"116.37470800000001,39.854229"
116.333514,39.797388,大兴,"116.333514,39.797388"
116.37848799999999,39.894288,西城,"116.37848799999999,39.894288"
116.33898,39.800866,大兴,"116.33898,39.800866"
116.236175,39.895396999999996,石景山,"116.236175,39.895396999999996"
116.28288899999998,39.942772,海淀,"116.28288899999998,39.942772"
116.48946000000001,39.996406,朝阳,"116.48946000000001,39.996406"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.66001299999999,40.147758,顺义,"116.66001299999999,40.147758"
116.62206299999998,39.931519,朝阳,"116.62206299999998,39.931519"
116.41925800000001,39.895239000000004,东城,"116.41925800000001,39.895239000000004"
116.498756,39.807081,亦庄开发区,"116.498756,39.807081"
116.34606399999998,39.900156,西城,"116.34606399999998,39.900156"
116.420801,39.923004,东城,"116.420801,39.923004"
