longitude,latitude,dist,latlon
113.874798,22.582825,宝安区,"113.874798,22.582825"
114.02612427678001,22.544964863196,福田区,"114.02612427678001,22.544964863196"
114.06617728468001,22.572632751276004,福田区,"114.06617728468001,22.572632751276004"
114.26811699999999,22.724439,龙岗区,"114.26811699999999,22.724439"
114.14366220514,22.620278570176,龙岗区,"114.14366220514,22.620278570176"
114.000099,22.696075,光明区,"114.000099,22.696075"
114.054127185,22.603682359197997,龙华区,"114.054127185,22.603682359197997"
114.22508899999998,22.734888,龙岗区,"114.22508899999998,22.734888"
113.816782,22.708482,宝安区,"113.816782,22.708482"
113.9611,22.553981,南山区,"113.9611,22.553981"
113.94252006583,22.513834496321,南山区,"113.94252006583,22.513834496321"
114.04864124493,22.522751137152,福田区,"114.04864124493,22.522751137152"
114.243857,22.567728,盐田区,"114.243857,22.567728"
114.030097,22.662137,龙华区,"114.030097,22.662137"
114.176566,22.641429000000002,龙岗区,"114.176566,22.641429000000002"
113.91857251963002,22.545219358807,南山区,"113.91857251963002,22.545219358807"
113.93201699999999,22.491547,南山区,"113.93201699999999,22.491547"
114.22864079808998,22.706482801413003,龙岗区,"114.22864079808998,22.706482801413003"
114.10237700278999,22.564206158589002,福田区,"114.10237700278999,22.564206158589002"
114.108254,22.564313000000002,福田区,"114.108254,22.564313000000002"
114.118756,22.630163,龙岗区,"114.118756,22.630163"
113.946233,22.548424,南山区,"113.946233,22.548424"
113.816099,22.69545,宝安区,"113.816099,22.69545"
113.85818799999998,22.608238,宝安区,"113.85818799999998,22.608238"
114.23982333844,22.732976544432997,龙岗区,"114.23982333844,22.732976544432997"
113.91432620239999,22.521545048474998,南山区,"113.91432620239999,22.521545048474998"
113.93829299999999,22.484402,南山区,"113.93829299999999,22.484402"
114.04105576818,22.633694461109,龙华区,"114.04105576818,22.633694461109"
114.15316200000001,22.611152,龙岗区,"114.15316200000001,22.611152"
114.04551230332,22.530145713512002,福田区,"114.04551230332,22.530145713512002"
114.032923,22.543661,福田区,"114.032923,22.543661"
114.047233,22.705776999999998,光明区,"114.047233,22.705776999999998"
114.11614690056999,22.555232735538997,罗湖区,"114.11614690056999,22.555232735538997"
114.07236999999999,22.549489,福田区,"114.07236999999999,22.549489"
113.91729965546999,22.542785708809,南山区,"113.91729965546999,22.542785708809"
113.91971399999998,22.485782,南山区,"113.91971399999998,22.485782"
114.03948000000001,22.635679999999997,龙华区,"114.03948000000001,22.635679999999997"
113.86069499999999,22.606257,宝安区,"113.86069499999999,22.606257"
114.043332,22.667554,龙华区,"114.043332,22.667554"
113.868775,22.561203,宝安区,"113.868775,22.561203"
113.856751,22.575560999999997,宝安区,"113.856751,22.575560999999997"
113.97173247466999,22.533048522443,南山区,"113.97173247466999,22.533048522443"
113.93508120128,22.522535399537002,南山区,"113.93508120128,22.522535399537002"
114.04696594517999,22.552997977778002,福田区,"114.04696594517999,22.552997977778002"
113.92869073146002,22.504451204374,南山区,"113.92869073146002,22.504451204374"
114.031279,22.646615,龙华区,"114.031279,22.646615"
114.02453200000001,22.633317,龙华区,"114.02453200000001,22.633317"
114.21591299999999,22.716854,龙岗区,"114.21591299999999,22.716854"
113.83207,22.658162,宝安区,"113.83207,22.658162"
114.05386329166001,22.530104171103,福田区,"114.05386329166001,22.530104171103"
114.14055800000001,22.617428,龙岗区,"114.14055800000001,22.617428"
114.2293,22.695314,龙岗区,"114.2293,22.695314"
113.93137622754999,22.514745720380002,南山区,"113.93137622754999,22.514745720380002"
114.120984,22.548189999999998,罗湖区,"114.120984,22.548189999999998"
114.272077,22.725041,龙岗区,"114.272077,22.725041"
114.28170700000001,22.734481,龙岗区,"114.28170700000001,22.734481"
114.04288600000001,22.636677,龙华区,"114.04288600000001,22.636677"
114.30681000000001,22.607979,盐田区,"114.30681000000001,22.607979"
113.908397,22.581864000000003,宝安区,"113.908397,22.581864000000003"
113.893813,22.587166,宝安区,"113.893813,22.587166"
114.065468,22.668720999999998,龙岗区,"114.065468,22.668720999999998"
114.030551,22.530773999999997,福田区,"114.030551,22.530773999999997"
114.03900900000001,22.654116000000002,龙华区,"114.03900900000001,22.654116000000002"
113.89567515791,22.576671612776998,宝安区,"113.89567515791,22.576671612776998"
114.12888009123002,22.561633471441002,罗湖区,"114.12888009123002,22.561633471441002"
114.146662,22.550326000000002,罗湖区,"114.146662,22.550326000000002"
114.08297900000001,22.630435000000002,龙岗区,"114.08297900000001,22.630435000000002"
114.25771571966001,22.737071715258,龙岗区,"114.25771571966001,22.737071715258"
114.15015836362,22.565116296116,罗湖区,"114.15015836362,22.565116296116"
114.022255,22.642309,龙华区,"114.022255,22.642309"
113.97390414268999,22.5547161969,南山区,"113.97390414268999,22.5547161969"
114.146662,22.550326000000002,罗湖区,"114.146662,22.550326000000002"
113.91169405283999,22.532334655492,南山区,"113.91169405283999,22.532334655492"
113.93655391864999,22.511826625639,南山区,"113.93655391864999,22.511826625639"
114.020544,22.643385000000002,龙华区,"114.020544,22.643385000000002"
114.11953899999999,22.617656,龙岗区,"114.11953899999999,22.617656"
114.052664,22.561407,福田区,"114.052664,22.561407"
114.264999,22.596519,盐田区,"114.264999,22.596519"
113.91620031359,22.577935717947998,宝安区,"113.91620031359,22.577935717947998"
114.10335500000001,22.545851000000003,福田区,"114.10335500000001,22.545851000000003"
114.05859199999999,22.525574,福田区,"114.05859199999999,22.525574"
114.24391000000001,22.725198000000002,龙岗区,"114.24391000000001,22.725198000000002"
113.92036799363999,22.545059148677,南山区,"113.92036799363999,22.545059148677"
114.15678995395001,22.622233984324,龙岗区,"114.15678995395001,22.622233984324"
113.81911618967062,22.68001600793718,宝安区,"113.81911618967062,22.68001600793718"
114.038798,22.67815,龙华区,"114.038798,22.67815"
114.273219,22.731377,龙岗区,"114.273219,22.731377"
113.893813,22.587166,宝安区,"113.893813,22.587166"
113.94861999999999,22.508966,南山区,"113.94861999999999,22.508966"
114.020544,22.643385000000002,龙华区,"114.020544,22.643385000000002"
114.04014199999999,22.572457999999997,福田区,"114.04014199999999,22.572457999999997"
114.04586699999999,22.56648,福田区,"114.04586699999999,22.56648"
114.10356000000002,22.545358,福田区,"114.10356000000002,22.545358"
114.04288600000001,22.636677,龙华区,"114.04288600000001,22.636677"
113.87424299999999,22.603945,宝安区,"113.87424299999999,22.603945"
113.95144718191001,22.53156536287,南山区,"113.95144718191001,22.53156536287"
114.159227,22.625892999999998,龙岗区,"114.159227,22.625892999999998"
113.93923883913999,22.526771567806,南山区,"113.93923883913999,22.526771567806"
114.12678700000001,22.561938,罗湖区,"114.12678700000001,22.561938"
114.01786299999999,22.651492,龙华区,"114.01786299999999,22.651492"
113.991743,22.593965,南山区,"113.991743,22.593965"
114.258273,22.719084,龙岗区,"114.258273,22.719084"
113.93465110363,22.493439770444002,南山区,"113.93465110363,22.493439770444002"
113.92989299999999,22.53207,南山区,"113.92989299999999,22.53207"
114.052664,22.561407,福田区,"114.052664,22.561407"
114.272077,22.725041,龙岗区,"114.272077,22.725041"
114.23453206024999,22.682549954778,龙岗区,"114.23453206024999,22.682549954778"
114.112788,22.560197,罗湖区,"114.112788,22.560197"
113.923599,22.52376,南山区,"113.923599,22.52376"
114.02286699982001,22.545419710778,福田区,"114.02286699982001,22.545419710778"
114.01931,22.649534,龙华区,"114.01931,22.649534"
113.924871,22.558119,南山区,"113.924871,22.558119"
114.13222691411,22.546930198995,罗湖区,"114.13222691411,22.546930198995"
114.04914199999999,22.625466,龙华区,"114.04914199999999,22.625466"
114.136063,22.577684,罗湖区,"114.136063,22.577684"
113.92758300000001,22.489864999999998,南山区,"113.92758300000001,22.489864999999998"
113.98283799999999,22.554810999999997,南山区,"113.98283799999999,22.554810999999997"
113.88481999999999,22.566743,宝安区,"113.88481999999999,22.566743"
114.02680599989999,22.660097992511,龙华区,"114.02680599989999,22.660097992511"
114.08214936268999,22.548138642974,福田区,"114.08214936268999,22.548138642974"
114.27561299999999,22.695937,龙岗区,"114.27561299999999,22.695937"
114.056288,22.527451,福田区,"114.056288,22.527451"
113.973075,22.546479,南山区,"113.973075,22.546479"
113.938027,22.487194,南山区,"113.938027,22.487194"
114.043869,22.622882,龙华区,"114.043869,22.622882"
113.9435,22.530307999999998,南山区,"113.9435,22.530307999999998"
114.021247,22.677115,龙华区,"114.021247,22.677115"
114.26078700000001,22.598671,盐田区,"114.26078700000001,22.598671"
114.27561299999999,22.695937,龙岗区,"114.27561299999999,22.695937"
114.127677,22.60437,龙岗区,"114.127677,22.60437"
114.009396,22.678586,龙华区,"114.009396,22.678586"
114.028421,22.633667000000003,龙华区,"114.028421,22.633667000000003"
114.07339026202,22.533972134234,福田区,"114.07339026202,22.533972134234"
113.868775,22.561203,宝安区,"113.868775,22.561203"
114.304515,22.729257999999998,龙岗区,"114.304515,22.729257999999998"
114.14317199999999,22.632277,龙岗区,"114.14317199999999,22.632277"
114.0199,22.647588,龙华区,"114.0199,22.647588"
114.236682,22.708636,龙岗区,"114.236682,22.708636"
114.050193,22.546541,福田区,"114.050193,22.546541"
113.93112212086001,22.522790982921,南山区,"113.93112212086001,22.522790982921"
113.866161,22.618382999999998,宝安区,"113.866161,22.618382999999998"
113.83990800000001,22.639438000000002,宝安区,"113.83990800000001,22.639438000000002"
113.906396,22.580543,宝安区,"113.906396,22.580543"
114.129203,22.607857,龙岗区,"114.129203,22.607857"
114.08984801860001,22.660258668467,龙岗区,"114.08984801860001,22.660258668467"
113.790154,22.730803,宝安区,"113.790154,22.730803"
114.26588899999999,22.738560999999997,龙岗区,"114.26588899999999,22.738560999999997"
114.135582,22.565791,罗湖区,"114.135582,22.565791"
113.933944,22.518672,南山区,"113.933944,22.518672"
114.176566,22.641429000000002,龙岗区,"114.176566,22.641429000000002"
114.13348653508001,22.544064667245003,罗湖区,"114.13348653508001,22.544064667245003"
114.05358500000001,22.526829,福田区,"114.05358500000001,22.526829"
114.01749,22.648238,龙华区,"114.01749,22.648238"
113.93298899999999,22.493654,南山区,"113.93298899999999,22.493654"
113.991743,22.593965,南山区,"113.991743,22.593965"
114.2293,22.695314,龙岗区,"114.2293,22.695314"
114.233453,22.698575,龙岗区,"114.233453,22.698575"
113.91933237818998,22.579009267270003,宝安区,"113.91933237818998,22.579009267270003"
114.1326417515,22.555520186704,罗湖区,"114.1326417515,22.555520186704"
114.034306,22.655875,龙华区,"114.034306,22.655875"
114.14664756593001,22.561254950093,罗湖区,"114.14664756593001,22.561254950093"
114.082994,22.533051999999998,福田区,"114.082994,22.533051999999998"
113.86072800000001,22.596133,宝安区,"113.86072800000001,22.596133"
113.96219617132,22.553028113295998,南山区,"113.96219617132,22.553028113295998"
113.95781276369,22.528025533313,南山区,"113.95781276369,22.528025533313"
113.816782,22.708482,宝安区,"113.816782,22.708482"
114.05386329166001,22.530104171103,福田区,"114.05386329166001,22.530104171103"
114.07790658568001,22.539250989129,福田区,"114.07790658568001,22.539250989129"
114.04871651088001,22.618154483919,龙华区,"114.04871651088001,22.618154483919"
113.838651,22.775895000000002,宝安区,"113.838651,22.775895000000002"
113.87073400000001,22.58227,宝安区,"113.87073400000001,22.58227"
114.14398,22.623621,龙岗区,"114.14398,22.623621"
113.938027,22.487194,南山区,"113.938027,22.487194"
114.034306,22.655875,龙华区,"114.034306,22.655875"
114.057973,22.643157000000002,龙华区,"114.057973,22.643157000000002"
114.041031,22.748504,光明区,"114.041031,22.748504"
113.9611,22.553981,南山区,"113.9611,22.553981"
114.07339026202,22.533972134234,福田区,"114.07339026202,22.533972134234"
114.246372,22.59425,盐田区,"114.246372,22.59425"
114.04586699999999,22.56648,福田区,"114.04586699999999,22.56648"
114.054127185,22.603682359197997,龙华区,"114.054127185,22.603682359197997"
114.03998899999999,22.655093,龙华区,"114.03998899999999,22.655093"
113.8217,22.722579,宝安区,"113.8217,22.722579"
114.12990035941002,22.545132316429996,罗湖区,"114.12990035941002,22.545132316429996"
114.048572,22.654791,龙华区,"114.048572,22.654791"
114.22725324717,22.702685212094003,龙岗区,"114.22725324717,22.702685212094003"
113.899041,22.502003,南山区,"113.899041,22.502003"
113.93143,22.510947,南山区,"113.93143,22.510947"
114.04873373911,22.529292896685,福田区,"114.04873373911,22.529292896685"
114.08143899999999,22.541142999999998,福田区,"114.08143899999999,22.541142999999998"
113.908165,22.580163,宝安区,"113.908165,22.580163"
114.04853600000001,22.606294000000002,龙华区,"114.04853600000001,22.606294000000002"
113.868775,22.561203,宝安区,"113.868775,22.561203"
113.93504546961,22.531233668777,南山区,"113.93504546961,22.531233668777"
113.986407,22.541442,南山区,"113.986407,22.541442"
114.05272910497,22.530736119660002,福田区,"114.05272910497,22.530736119660002"
114.13913829597999,22.553104772424003,罗湖区,"114.13913829597999,22.553104772424003"
113.86838700000001,22.747352,宝安区,"113.86838700000001,22.747352"
114.11625024468,22.558150301487004,罗湖区,"114.11625024468,22.558150301487004"
114.088298,22.71109,光明区,"114.088298,22.71109"
113.86261699999999,22.572786999999998,宝安区,"113.86261699999999,22.572786999999998"
114.26811699999999,22.724439,龙岗区,"114.26811699999999,22.724439"
113.88941506348,22.568876806634,宝安区,"113.88941506348,22.568876806634"
113.897925,22.552472,宝安区,"113.897925,22.552472"
113.93632,22.537291,南山区,"113.93632,22.537291"
113.995503,22.598204,南山区,"113.995503,22.598204"
113.92631899999999,22.549557,南山区,"113.92631899999999,22.549557"
114.17909499999999,22.609439000000002,罗湖区,"114.17909499999999,22.609439000000002"
113.810652,22.671611,宝安区,"113.810652,22.671611"
114.2402,22.708333,龙岗区,"114.2402,22.708333"
113.92043100000001,22.495075,南山区,"113.92043100000001,22.495075"
114.03488778529,22.672028774432,龙华区,"114.03488778529,22.672028774432"
114.11311699999999,22.615375,龙岗区,"114.11311699999999,22.615375"
113.823567,22.724733999999998,宝安区,"113.823567,22.724733999999998"
113.93815752795,22.526500993711,南山区,"113.93815752795,22.526500993711"
114.12551505645,22.601515502389997,龙岗区,"114.12551505645,22.601515502389997"
113.868775,22.561203,宝安区,"113.868775,22.561203"
114.181177,22.610422,罗湖区,"114.181177,22.610422"
114.05110381066002,22.623169640612,龙华区,"114.05110381066002,22.623169640612"
114.231201,22.729611,龙岗区,"114.231201,22.729611"
113.85956499999999,22.608903,宝安区,"113.85956499999999,22.608903"
113.86221599999999,22.766756,宝安区,"113.86221599999999,22.766756"
114.04288600000001,22.636677,龙华区,"114.04288600000001,22.636677"
114.146576,22.555308,罗湖区,"114.146576,22.555308"
113.92404855139,22.511385224526,南山区,"113.92404855139,22.511385224526"
113.93417404777,22.515043387419,南山区,"113.93417404777,22.515043387419"
114.03078300000001,22.65875,龙华区,"114.03078300000001,22.65875"
113.92869073146002,22.504451204374,南山区,"113.92869073146002,22.504451204374"
114.02903400000001,22.64873,龙华区,"114.02903400000001,22.64873"
114.05892935551,22.537313295895,福田区,"114.05892935551,22.537313295895"
114.038099,22.639959,龙华区,"114.038099,22.639959"
113.82676799999999,22.72277,宝安区,"113.82676799999999,22.72277"
113.95171699999999,22.766758,光明区,"113.95171699999999,22.766758"
114.241446,22.717771,龙岗区,"114.241446,22.717771"
113.93054,22.499302,南山区,"113.93054,22.499302"
113.83995300000001,22.639189000000002,宝安区,"113.83995300000001,22.639189000000002"
114.09661592186,22.558680073958,福田区,"114.09661592186,22.558680073958"
114.11468700000002,22.618013,龙岗区,"114.11468700000002,22.618013"
114.05282700000001,22.536042000000002,福田区,"114.05282700000001,22.536042000000002"
113.80945600000001,22.67401,宝安区,"113.80945600000001,22.67401"
114.225879,22.729864000000003,龙岗区,"114.225879,22.729864000000003"
114.14819626253,22.617037356664,龙岗区,"114.14819626253,22.617037356664"
114.13287697435,22.598299456301998,龙岗区,"114.13287697435,22.598299456301998"
114.053503,22.675984,龙华区,"114.053503,22.675984"
113.81863200000001,22.681362,宝安区,"113.81863200000001,22.681362"
114.10237700278999,22.564206158589002,福田区,"114.10237700278999,22.564206158589002"
114.238794804,22.726694822602,龙岗区,"114.238794804,22.726694822602"
113.86568100000001,22.594158,宝安区,"113.86568100000001,22.594158"
114.14390329099,22.588350903221997,罗湖区,"114.14390329099,22.588350903221997"
113.83715030146999,22.687038623831,宝安区,"113.83715030146999,22.687038623831"
114.05343799999999,22.621566,龙华区,"114.05343799999999,22.621566"
113.87536399999999,22.588753,宝安区,"113.87536399999999,22.588753"
113.93504546961,22.531233668777,南山区,"113.93504546961,22.531233668777"
114.15151200000001,22.622111999999998,龙岗区,"114.15151200000001,22.622111999999998"
114.03197061686001,22.539723683260004,福田区,"114.03197061686001,22.539723683260004"
114.056288,22.527451,福田区,"114.056288,22.527451"
113.957672,22.547709,南山区,"113.957672,22.547709"
114.11851999999999,22.557233,罗湖区,"114.11851999999999,22.557233"
113.812335,22.739575,宝安区,"113.812335,22.739575"
114.22725324717,22.702685212094003,龙岗区,"114.22725324717,22.702685212094003"
114.04889397706002,22.52113099819,福田区,"114.04889397706002,22.52113099819"
114.34944354166001,22.712257367972,坪山区,"114.34944354166001,22.712257367972"
113.911956,22.531832,南山区,"113.911956,22.531832"
113.95673314898,22.551049364134997,南山区,"113.95673314898,22.551049364134997"
113.854349,22.602062,宝安区,"113.854349,22.602062"
114.13373950594,22.547595527329,罗湖区,"114.13373950594,22.547595527329"
113.925177,22.523911,南山区,"113.925177,22.523911"
113.94558442687,22.505041356796,南山区,"113.94558442687,22.505041356796"
114.125725,22.550273999999998,罗湖区,"114.125725,22.550273999999998"
113.816001,22.673955,宝安区,"113.816001,22.673955"
113.928528,22.649506,宝安区,"113.928528,22.649506"
114.04391000000001,22.638343,龙华区,"114.04391000000001,22.638343"
113.98056499999998,22.559573,南山区,"113.98056499999998,22.559573"
114.04248899999999,22.633937,龙华区,"114.04248899999999,22.633937"
113.938027,22.487194,南山区,"113.938027,22.487194"
113.911709,22.58592,宝安区,"113.911709,22.58592"
113.844995,22.635945,宝安区,"113.844995,22.635945"
113.990605,22.54685,南山区,"113.990605,22.54685"
114.02680599989999,22.660097992511,龙华区,"114.02680599989999,22.660097992511"
114.072026,22.659738,龙岗区,"114.072026,22.659738"
113.88010930273998,22.57120871356,宝安区,"113.88010930273998,22.57120871356"
113.95705900000002,22.580294,南山区,"113.95705900000002,22.580294"
113.93524078973,22.499613685577003,南山区,"113.93524078973,22.499613685577003"
114.27484,22.727569,龙岗区,"114.27484,22.727569"
114.05049860325,22.527050528340997,福田区,"114.05049860325,22.527050528340997"
114.321476,22.718574,龙岗区,"114.321476,22.718574"
114.270227,22.728088,龙岗区,"114.270227,22.728088"
113.957672,22.547709,南山区,"113.957672,22.547709"
114.14032816351002,22.555512338618,罗湖区,"114.14032816351002,22.555512338618"
114.23453206024999,22.682549954778,龙岗区,"114.23453206024999,22.682549954778"
114.02604096396999,22.560612938934003,福田区,"114.02604096396999,22.560612938934003"
114.04274299999999,22.706057,光明区,"114.04274299999999,22.706057"
114.106867,22.564111999999998,福田区,"114.106867,22.564111999999998"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
114.12740792886001,22.586216970886003,罗湖区,"114.12740792886001,22.586216970886003"
114.13104235539,22.547625827679,罗湖区,"114.13104235539,22.547625827679"
114.01613300000001,22.657426,龙华区,"114.01613300000001,22.657426"
114.12276899999999,22.564458,罗湖区,"114.12276899999999,22.564458"
114.202102,22.659833,龙岗区,"114.202102,22.659833"
114.23614599999999,22.554003,盐田区,"114.23614599999999,22.554003"
114.23946399999998,22.733864999999998,龙岗区,"114.23946399999998,22.733864999999998"
113.89403100000001,22.589381,宝安区,"113.89403100000001,22.589381"
114.06764799999999,22.516543,福田区,"114.06764799999999,22.516543"
114.054775,22.648681,龙华区,"114.054775,22.648681"
114.085604,22.63405,龙岗区,"114.085604,22.63405"
113.941723,22.49776,南山区,"113.941723,22.49776"
113.97200422094,22.528065995026,南山区,"113.97200422094,22.528065995026"
113.949425,22.759493,光明区,"113.949425,22.759493"
113.908397,22.581864000000003,宝安区,"113.908397,22.581864000000003"
113.891326,22.497142,南山区,"113.891326,22.497142"
113.869381,22.569626,宝安区,"113.869381,22.569626"
114.053721,22.646589000000002,龙华区,"114.053721,22.646589000000002"
114.07238000000001,22.65101,龙岗区,"114.07238000000001,22.65101"
113.921231,22.485903,南山区,"113.921231,22.485903"
114.016842,22.638013,龙华区,"114.016842,22.638013"
113.80787,22.738782999999998,宝安区,"113.80787,22.738782999999998"
114.077648,22.635214,龙岗区,"114.077648,22.635214"
113.97512900000001,22.582966,南山区,"113.97512900000001,22.582966"
113.889953,22.560644,宝安区,"113.889953,22.560644"
113.955704,22.590702,南山区,"113.955704,22.590702"
114.084598,22.632322,龙岗区,"114.084598,22.632322"
113.83207,22.658162,宝安区,"113.83207,22.658162"
114.006345,22.673389,龙华区,"114.006345,22.673389"
113.95022277295,22.547410159787002,南山区,"113.95022277295,22.547410159787002"
113.821344,22.724884,宝安区,"113.821344,22.724884"
113.88928419408,22.571537204019,宝安区,"113.88928419408,22.571537204019"
114.329632,22.606869,盐田区,"114.329632,22.606869"
113.794822,22.747045,宝安区,"113.794822,22.747045"
114.02225200000001,22.667032,龙华区,"114.02225200000001,22.667032"
113.98288000000001,22.552120000000002,南山区,"113.98288000000001,22.552120000000002"
113.87730800000001,22.568438,宝安区,"113.87730800000001,22.568438"
114.063071,22.63595,龙岗区,"114.063071,22.63595"
113.85136200000001,22.597142,宝安区,"113.85136200000001,22.597142"
113.98247150523001,22.531819851027002,南山区,"113.98247150523001,22.531819851027002"
114.05231699999999,22.553345999999998,福田区,"114.05231699999999,22.553345999999998"
113.838082,22.774687,宝安区,"113.838082,22.774687"
114.126227,22.59889,龙岗区,"114.126227,22.59889"
114.04448500000001,22.66556,龙华区,"114.04448500000001,22.66556"
114.05056286568,22.522099908587,福田区,"114.05056286568,22.522099908587"
113.98485,22.540438,南山区,"113.98485,22.540438"
113.83245,22.757656,宝安区,"113.83245,22.757656"
114.13990029232001,22.552659609424,罗湖区,"114.13990029232001,22.552659609424"
114.05811100000001,22.533197,福田区,"114.05811100000001,22.533197"
114.07195300000001,22.66271,龙岗区,"114.07195300000001,22.66271"
113.93829299999999,22.484402,南山区,"113.93829299999999,22.484402"
114.049428,22.659437,龙华区,"114.049428,22.659437"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
114.03494907144,22.646400182414,龙华区,"114.03494907144,22.646400182414"
114.151173,22.627323,龙岗区,"114.151173,22.627323"
114.076375,22.56991,福田区,"114.076375,22.56991"
114.201101,22.643960999999997,龙岗区,"114.201101,22.643960999999997"
114.088523,22.632767,龙岗区,"114.088523,22.632767"
114.07400200000001,22.575974,福田区,"114.07400200000001,22.575974"
114.064675,22.640224,龙岗区,"114.064675,22.640224"
114.043043,22.677506,龙华区,"114.043043,22.677506"
113.97512900000001,22.582945000000002,南山区,"113.97512900000001,22.582945000000002"
114.06546755786002,22.569349189667,福田区,"114.06546755786002,22.569349189667"
114.072327,22.533448,福田区,"114.072327,22.533448"
114.064675,22.640224,龙岗区,"114.064675,22.640224"
114.13206100000001,22.543820999999998,罗湖区,"114.13206100000001,22.543820999999998"
114.03521,22.632118,龙华区,"114.03521,22.632118"
114.017743,22.63706,龙华区,"114.017743,22.63706"
114.06556435553001,22.577678277552,福田区,"114.06556435553001,22.577678277552"
113.830076,22.656152,宝安区,"113.830076,22.656152"
113.90265600000001,22.508956,南山区,"113.90265600000001,22.508956"
114.12874242951,22.548091224676,罗湖区,"114.12874242951,22.548091224676"
113.832333,22.677796,宝安区,"113.832333,22.677796"
114.01749,22.648238,龙华区,"114.01749,22.648238"
114.22508899999998,22.734888,龙岗区,"114.22508899999998,22.734888"
114.020544,22.643385000000002,龙华区,"114.020544,22.643385000000002"
113.93672525106001,22.484903425785998,南山区,"113.93672525106001,22.484903425785998"
113.924871,22.558119,南山区,"113.924871,22.558119"
114.057869,22.571981,福田区,"114.057869,22.571981"
114.082006,22.529845,福田区,"114.082006,22.529845"
113.92961924655,22.525913981903,南山区,"113.92961924655,22.525913981903"
114.270518,22.730399,龙岗区,"114.270518,22.730399"
114.18517356632,22.642763067327,龙岗区,"114.18517356632,22.642763067327"
113.853126,22.770045,宝安区,"113.853126,22.770045"
114.236682,22.708636,龙岗区,"114.236682,22.708636"
114.27811000000001,22.733017,龙岗区,"114.27811000000001,22.733017"
113.93863838413999,22.507487764264997,南山区,"113.93863838413999,22.507487764264997"
113.88010930273998,22.57120871356,宝安区,"113.88010930273998,22.57120871356"
113.815445,22.698368,宝安区,"113.815445,22.698368"
113.911427,22.584842000000002,宝安区,"113.911427,22.584842000000002"
114.089926,22.544889,福田区,"114.089926,22.544889"
114.13735012803001,22.557732424038,罗湖区,"114.13735012803001,22.557732424038"
114.07692741198,22.555802826265,福田区,"114.07692741198,22.555802826265"
113.810597,22.704875,宝安区,"113.810597,22.704875"
114.07906899999999,22.66187,龙岗区,"114.07906899999999,22.66187"
113.89381100000001,22.590524,宝安区,"113.89381100000001,22.590524"
114.108507,22.562945000000003,福田区,"114.108507,22.562945000000003"
114.07507421386002,22.541688937965997,福田区,"114.07507421386002,22.541688937965997"
114.12737800000001,22.543529,罗湖区,"114.12737800000001,22.543529"
114.14956451953002,22.554348512843,罗湖区,"114.14956451953002,22.554348512843"
113.880031,22.583363000000002,宝安区,"113.880031,22.583363000000002"
113.97875900000001,22.554278,南山区,"113.97875900000001,22.554278"
114.03197061686001,22.539723683260004,福田区,"114.03197061686001,22.539723683260004"
114.016842,22.638013,龙华区,"114.016842,22.638013"
113.893323,22.485198,南山区,"113.893323,22.485198"
114.28424199999999,22.754512,龙岗区,"114.28424199999999,22.754512"
114.043012,22.654776000000002,龙华区,"114.043012,22.654776000000002"
113.941933,22.690796,宝安区,"113.941933,22.690796"
114.03591599999999,22.680587,龙华区,"114.03591599999999,22.680587"
114.07523700000002,22.621279,龙岗区,"114.07523700000002,22.621279"
114.24672896495001,22.733050100463,龙岗区,"114.24672896495001,22.733050100463"
113.852175,22.598139,宝安区,"113.852175,22.598139"
114.049714,22.527604,福田区,"114.049714,22.527604"
113.932654,22.524669,南山区,"113.932654,22.524669"
114.24391000000001,22.725198000000002,龙岗区,"114.24391000000001,22.725198000000002"
114.024105,22.755056,光明区,"114.024105,22.755056"
114.03281205988998,22.539982998249997,福田区,"114.03281205988998,22.539982998249997"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
114.12383999999999,22.59291,罗湖区,"114.12383999999999,22.59291"
113.93360700000001,22.530811,南山区,"113.93360700000001,22.530811"
114.24807103398001,22.718750418850004,龙岗区,"114.24807103398001,22.718750418850004"
113.98394563798,22.553244586395998,南山区,"113.98394563798,22.553244586395998"
114.070122,22.63045,龙岗区,"114.070122,22.63045"
114.05331553001001,22.5478992946,福田区,"114.05331553001001,22.5478992946"
114.03672900000001,22.630509,龙华区,"114.03672900000001,22.630509"
113.84071999999999,22.791656,宝安区,"113.84071999999999,22.791656"
113.862379,22.618648999999998,宝安区,"113.862379,22.618648999999998"
113.82676200000002,22.664604999999998,宝安区,"113.82676200000002,22.664604999999998"
114.21541200000001,22.70251,龙岗区,"114.21541200000001,22.70251"
113.96637032571999,22.572640382816,南山区,"113.96637032571999,22.572640382816"
113.935106,22.518627,南山区,"113.935106,22.518627"
114.135047,22.550067000000002,罗湖区,"114.135047,22.550067000000002"
114.07143474128,22.521955893137,福田区,"114.07143474128,22.521955893137"
114.13987550734,22.553635264513,罗湖区,"114.13987550734,22.553635264513"
114.215774,22.656192,龙岗区,"114.215774,22.656192"
114.2177,22.65305,龙岗区,"114.2177,22.65305"
114.27363799999999,22.723685999999997,龙岗区,"114.27363799999999,22.723685999999997"
113.90763700000001,22.587732,宝安区,"113.90763700000001,22.587732"
114.04660456491001,22.554590445925,福田区,"114.04660456491001,22.554590445925"
114.05276699999999,22.608614000000003,龙华区,"114.05276699999999,22.608614000000003"
